filename,text,valence,arousal,dominance,intensity_pred_kushinada,delta_valence,delta_arousal,delta_dominance,delta_int_kushinada
0004_L.wav,今日はお疲れ様でした,0.52,0.39,0.4,2.29,0.11000000000000004,0.07,0.010000000000000009,1.56
0006_L.wav,どうでしたか,0.3,0.36,0.4,0.76,0.22000000000000003,0.030000000000000027,0.0,1.53
0007_L.wav,緊張します,0.64,0.41,0.46,1.98,0.34,0.04999999999999999,0.06,1.22
0009_L.wav,<笑>,0.66,0.65,0.57,2.34,0.020000000000000018,0.24000000000000005,0.10999999999999993,0.3599999999999999
0012_L.wav,(F うーん),0.36,0.19,0.2,5.48,0.30000000000000004,0.46,0.36999999999999994,3.1400000000000006
0013_L.wav,(F あ)(F うん)(F うん),0.33,0.16,0.14,5.7,0.02999999999999997,0.03,0.06,0.21999999999999975
0015_L.wav,<笑>,0.88,0.77,0.74,2.85,0.55,0.61,0.6,2.85
0017_L.wav,<笑>,0.91,0.79,0.73,2.98,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.1299999999999999
0018_L.wav,<笑>,0.86,0.76,0.72,2.33,0.050000000000000044,0.030000000000000027,0.010000000000000009,0.6499999999999999
0020_L.wav,あれね,0.33,0.35,0.38,3.52,0.53,0.41000000000000003,0.33999999999999997,1.19
0022_L.wav,<笑>,0.85,0.8,0.76,3.88,0.52,0.45000000000000007,0.38,0.3599999999999999
0023_L.wav,(F いや)さっきのは結構スムーズに,0.48,0.63,0.64,2.08,0.37,0.17000000000000004,0.12,1.7999999999999998
0025_L.wav,(F ええ)かなり流れが,0.42,0.55,0.54,0.02,0.06,0.07999999999999996,0.09999999999999998,2.06
0027_L.wav,よく,0.35,0.28,0.26,0.86,0.07,0.27,0.28,0.84
0028_L.wav,まとまってたと思いますけど,0.29,0.34,0.38,2.28,0.06,0.06,0.12,1.42
0030_L.wav,(F えー)でも人間の言葉って不思議ですよね通じてるんだけど後で聞くと,0.42,0.72,0.65,2.05,0.13,0.37999999999999995,0.27,0.22999999999999998
0031_L.wav,とんでもないものいっぱいありますよね,0.75,0.72,0.66,3.32,0.33,0.0,0.010000000000000009,1.27
0034_L.wav,(F あー)本当本当,0.26,0.11,0.18,3.91,0.49,0.61,0.48000000000000004,0.5900000000000003
0036_L.wav,本当ですね,0.37,0.16,0.24,4.89,0.10999999999999999,0.05,0.06,0.9799999999999995
0039_L.wav,このテーマ,0.3,0.41,0.44,2.29,0.07,0.24999999999999997,0.2,2.5999999999999996
0040_L.wav,私が研究をっていうのはなぜこのテーマにしたんですか,0.45,0.53,0.55,2.48,0.15000000000000002,0.12000000000000005,0.11000000000000004,0.18999999999999995
0042_L.wav,(F うん)(F うん)(F うん),0.35,0.14,0.17,4.67,0.10000000000000003,0.39,0.38,2.19
0045_L.wav,(F うーん),0.36,0.2,0.21,4.4,0.010000000000000009,0.06,0.03999999999999998,0.2699999999999996
0047_L.wav,<笑>,0.86,0.8,0.74,2.53,0.5,0.6000000000000001,0.53,1.8700000000000006
0048_L.wav,なるほど,0.4,0.52,0.52,2.41,0.45999999999999996,0.28,0.21999999999999997,0.11999999999999966
0050_L.wav,(F ええ)(F ええ),0.39,0.35,0.35,6.53,0.010000000000000009,0.17000000000000004,0.17000000000000004,4.12
0052_L.wav,(F あー),0.4,0.34,0.31,5.22,0.010000000000000009,0.009999999999999953,0.03999999999999998,1.3100000000000005
0053_L.wav,(F うん)(F うん)(F うん),0.4,0.23,0.22,6.3,0.0,0.11000000000000001,0.09,1.08
0054_L.wav,<笑>,0.96,0.91,0.85,5.58,0.5599999999999999,0.68,0.63,0.7199999999999998
0056_L.wav,裏をかいたんですね,0.52,0.62,0.61,3.68,0.43999999999999995,0.29000000000000004,0.24,1.9
0058_L.wav,なるほどねそうですか,0.39,0.21,0.28,4.27,0.13,0.41000000000000003,0.32999999999999996,0.5899999999999994
0060_L.wav,お母さんなんですもんね,0.51,0.28,0.37,2.52,0.12,0.07000000000000003,0.08999999999999997,1.7499999999999996
0062_L.wav,(F その)何か,0.28,0.6,0.57,1.49,0.22999999999999998,0.31999999999999995,0.19999999999999996,1.03
0063_L.wav,<FV>(F まー)音声学とか言語とかやってらっしゃってこう子供が,0.43,0.47,0.47,1.79,0.14999999999999997,0.13,0.09999999999999998,0.30000000000000004
0064_L.wav,発達って言うか大きくなる上でだんだんだんだん言葉を覚えていくじゃないですか,0.41,0.44,0.48,0.97,0.020000000000000018,0.02999999999999997,0.010000000000000009,0.8200000000000001
0066_L.wav,そういう時何かこう役に立ったこととかありますか,0.66,0.53,0.52,2.81,0.25000000000000006,0.09000000000000002,0.040000000000000036,1.84
